reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
CAt6pp_reverse,b3196,yrbG,95777138766374.98,104484151381500.0,148019214457125.0,174140252302499.97,182847264917625.03,252503365838625.0,269917391068875.0,304745441529375.0,339573491989875.06,348280504604999.94,348280504604999.94,348280504604999.94,409229592910874.94,409229592910874.94,426643618141125.0,435350630756249.94,435350630756249.94,478885693831875.0,522420756907500.06,565955819983125.0,565955819983125.0
CBIAT_reverse,b1270,btuR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLAT_reverse,b1270,btuR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tpp_reverse,s0001,,4.814600334061443e+17,5.132532781959087e+17,6.722870803455208e+17,7.67599236514011e+17,7.993924813037751e+17,1.0538537200820648e+18,1.117324929201405e+18,1.244497908360458e+18,1.3701297914526966e+18,1.863682413892399e+18,1.6729437806190505e+18,1.4034641323092744e+18,2.0386875544759519e+18,1.044192103709334e+18,1.689603335417144e+18,1.721396580206905e+18,1.721396580206905e+18,1.880581439511246e+18,2.039329028104538e+18,2.1982952520533517e+18,2.1982952520533517e+18
CRNBTCT_reverse,b0038,caiB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCAR_reverse,b0036,caiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCBCT_reverse,b0038,caiB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCDH_reverse,b0036,caiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDt2rpp_reverse,b4111,proP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNt2rpp_reverse,b4111,proP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTt2rpp_reverse,b4111,proP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI6_reverse,b3846,fadB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI7_reverse,b3846,fadB,2768023713803700.0,3019662233240399.5,4277854830423900.5,5032770388734000.0,5284408908170700.0,7297517063664299.0,7800794102537700.0,8807348180284498.0,9813902258031298.0,1.0065540777468e+16,1.0065540777468e+16,1.0065540777468e+16,1.1827010413524898e+16,1.1827010413524898e+16,1.23302874523983e+16,1.2581925971835e+16,1.2581925971835e+16,1.3840118569018504e+16,1.5098311166202e+16,1.6356503763385502e+16,1.6356503763385502e+16
CTECOAI8_reverse,b3846,fadB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2rpp_reverse,b2406,xapB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_reverse,b0910,cmk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_reverse,b0910,cmk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_reverse,b0474,adk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNtex_reverse,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_reverse,b3809,dapF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTtex_reverse,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2rpp_reverse,b3909,kdgT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPGALA_reverse,b4477,dgoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_reverse,b3648,gmk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHACOAH_reverse,b1393,paaF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_reverse,b0596,entA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPA2r_reverse,b3058,folB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPTE_reverse,b3058,folB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_reverse,b1062,pyrC,6086954585633626.0,6640314093418499.0,9407111632342878.0,1.10671901556975e+16,1.1620549663482372e+16,1.604742572576137e+16,1.7154144741331126e+16,1.9367582772470624e+16,2.158102080361012e+16,2.2134380311395e+16,2.2134380311395e+16,2.2134380311395004e+16,2.600789686588912e+16,2.600789686588912e+16,2.711461588145887e+16,2.7667975389243748e+16,2.7667975389243748e+16,3.043477292816813e+16,3.3201570467092504e+16,3.5968368006016884e+16,3.5968368006016884e+16
DHPTPE_reverse,b2303,folX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERDHr_reverse,b1539,ydfG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTMPK_reverse,b1098,tmk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURItex_reverse,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENO_reverse,b2779,eno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOHtrpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDH2_reverse,b0356,frmA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALGTHLs_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBA3_reverse,b2925,fbaA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCI_reverse,b2802,fucI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORCT_reverse,b2374,frc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSDG_reverse,b3371,frlB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSE_reverse,b4474,frlC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUURt2rpp_reverse,b4321,gntP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCtpp_reverse,b2801,fucP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1SAT_reverse,b0154,hemL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PD2_reverse,b3608,gpsA,2558252458868699.5,2790820864220400.0,3953662890978901.0,4651368107034000.0,4883936512385700.0,6744483755199299.0,7209620565902700.0,8139894187309500.0,9070167808716300.0,9302736214068000.0,9302736214068000.0,9302736214068000.0,1.0930715051529898e+16,0.0,1.13958518622333e+16,1.1628420267584998e+16,1.1628420267584998e+16,1.2791262294343502e+16,1.3954104321102e+16,1.51169463478605e+16,1.51169463478605e+16
G6PDH2r_reverse,b1852,zwf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALURt2rpp_reverse,b3093,exuT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAPD_reverse,b1779,gapA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARFT_reverse,b2500,purN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGGABADr_reverse,b1300,puuC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHBDHx_reverse,b3882,yihU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHMT2r_reverse,b2551,glyA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GK1_reverse,b3648,gmk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCATr_reverse,b0459,maa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD_reverse,b2091,gatD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUABUTt7pp_reverse,b1492,gadC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUDy_reverse,b1761,gdhA,1.573824296979141e+17,1.7168992330682048e+17,2.4319251227994224e+17,2.8614987217802502e+17,3.004573657869267e+17,4.148578150657821e+17,4.435323018759385e+17,5.0076227631154643e+17,5.5799225074715757e+17,5.722176759528007e+17,5.722176759528107e+17,5.72299744356052e+17,6.72355769244549e+17,6.724521996183647e+17,7.010671868361723e+17,7.153746804450652e+17,7.153746804450652e+17,7.867993044351082e+17,8.584496165340799e+17,9.29987084578586e+17,9.29987084578586e+17
GLUR_reverse,b3967,murI,511326634397700.0,557810873888400.0,790232071341900.0,929684789813999.9,976169029304700.0,1348042945230300.0,1441011424211700.0,1626948382174499.8,1812885340137300.2,1859369579627999.8,1859369579627999.8,1859369579627999.8,2184759256062899.8,2184759256062899.8,2277727735044300.0,2324211974535000.0,2324211974535000.0,2556633171988500.0,2789054369441999.0,3021475566895500.0,3021475566895500.0
GLUt2rpp_reverse,b4077,gltP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409229592910874.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDtpp_reverse,b3927,glpF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYAT_reverse,b3617,kbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHOr_reverse,b3500,gor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAtex_reverse,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI1_reverse,b3092,uxaC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI2_reverse,b3092,uxaC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2tpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HADPCOADH3_reverse,b1395,paaH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCINNMt2rpp_reverse,b0353,mhpT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEXt2rpp_reverse,b2223,atoE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2rpp_reverse,b0112,aroP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPPNt2rpp_reverse,b0353,mhpT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPYRI_reverse,b0508,hyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_reverse,b1136,icd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_reverse,b2265,menF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDOND_reverse,b4267,idnD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDONt2rpp_reverse,b4265,idnT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_reverse,b3770,ilvE,5346020432018474.0,5832022289474699.0,8262031576755824.0,9720037149124500.0,1.0206039006580724e+16,1.4094053866230522e+16,1.5066057581142974e+16,1.7010065010967872e+16,1.8954072440792772e+16,1.9440074298249e+16,1.9440074298249e+16,1.9440074298249e+16,2.2842087300442572e+16,2.2842087300442572e+16,2.3814091015355024e+16,2.430009287281125e+16,2.430009287281125e+16,2.673010216009238e+16,2.9160111447373496e+16,3.1590120734654624e+16,3.1590120734654624e+16
ILEt2rpp_reverse,b0401,brnQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPC_reverse,b4006,purH,9987191046467874.0,1.0895117505239112e+16,1.5434749799086762e+16,1.815852917539596e+16,1.906645563416591e+16,2.6329867304324016e+16,2.8145720221863668e+16,3.1777426056943628e+16,3.5409131892024596e+16,3.6317058350791064e+16,3.63170583507939e+16,3.631705835079243e+16,4.267254356218187e+16,4.267254356218212e+16,4.448839647972312e+16,4.539632293849053e+16,4.539632293849053e+16,4.9935955232339864e+16,5.447558752618931e+16,5.901521982003807e+16,5.901521982003807e+16
INDOLEt2rpp_reverse,b3161,mtr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2rpp_reverse,b2406,xapB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INStex_reverse,b0411,tsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_reverse,b2889,idi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1_reverse,b3774,ilvC,1.6087412743926976e+16,1.7549904811556702e+16,2.486236514970532e+16,2.9249841352594484e+16,3.0712333420224216e+16,4.241226996126201e+16,4.533725409652142e+16,5.11872223670404e+16,5.703719063755926e+16,5.8499682705189e+16,5.849968270518904e+16,5.8499682705189e+16,6.873712717859708e+16,6.873712717859708e+16,7.166211131385656e+16,7.312460338148634e+16,7.312460338148634e+16,8.043706371963477e+16,8.774952405778338e+16,9.506198439593213e+16,9.506198439593213e+16
KARA2_reverse,b3774,ilvC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCARS_reverse,b2799,fucO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTStpp_reverse,b0343,lacY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2rpp_reverse,b0401,brnQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSERDHr_reverse,b1539,ydfG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1PD_reverse,b3600,mtlD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTATr_reverse,b0459,maa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_reverse,b1613,manA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO_reverse,b4323,uxuB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCITL2_reverse,b0331,prpB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH_reverse,b3236,mdh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEOHtrpp_reverse,s0001,,36801974549.99999,40147608599.99999,56875778850.0,66912680999.99999,70258315049.99998,97023387449.99998,103714655550.0,117097191749.99998,130479727949.99998,133825361999.99998,133825361999.99998,133825361999.99998,157244800349.99997,157244800349.99997,163936068449.99997,167281702500.0,167281702500.0,184009872750.0,200738042999.99997,217466213250.0,217466213250.0
MICITDr_reverse,b0118,acnB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP1_reverse,b3417,malP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP2_reverse,b3417,malP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP3_reverse,b3417,malP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFC_reverse,b0529,folD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFD_reverse,b0529,folD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2Otpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNATr_reverse,b0639,nadD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVBCNtex_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2tpp_reverse,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHPBAT_reverse,b0907,serC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_reverse,b3642,pyrE,6086954585633626.0,6640314093418499.0,9407111632342878.0,1.10671901556975e+16,1.1620549663482372e+16,1.604742572576137e+16,1.7154144741331126e+16,1.9367582772470624e+16,2.158102080361012e+16,2.2134380311395e+16,2.2134380311395e+16,2.2134380311395004e+16,2.600789686588912e+16,2.600789686588912e+16,2.711461588145887e+16,2.7667975389243748e+16,2.7667975389243748e+16,3.043477292816813e+16,3.3201570467092504e+16,3.5968368006016884e+16,3.5968368006016884e+16
PERD_reverse,b2320,pdxB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_reverse,b3176,glmM,1738672485640200.0,1896733620698399.8,2687039295989400.0,3161222701163999.5,3319283836222199.5,4583772916687800.0,4899895186804201.0,5532139727037000.0,6164384267269800.0,6322445402327999.0,6322445402327999.0,6322445402327999.0,7428873347735400.0,7428873347735400.0,7744995617851799.0,7903056752910006.0,7903056752910006.0,8693362428201001.0,9483668103492000.0,1.0273973778783e+16,1.0273973778783e+16
PGI_reverse,b4025,pgi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659555754009271e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGK_reverse,b2926,pgk,3.564637654236207e+17,3.8407922261781606e+17,5.221556366119927e+17,6.050028801713549e+17,6.32618337365548e+17,8.535405074292808e+17,9.087729093074751e+17,1.0192347380842474e+18,1.1290801284342957e+18,6.536931555794748e+17,8.331599378030172e+17,1.1573120240552115e+18,1.008154371817971e+18,1.230972203242181e+18,1.4058511388029501e+18,1.4334665959971395e+18,1.4334665959971395e+18,1.5715410608667423e+18,1.7096211679390676e+18,1.8476984539100314e+18,1.8476984539100314e+18
