reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
AGPR_reverse,5442864828046800,5937670721505600,8411700188799600,9896117869176000,10390923762634800,14349370910305200,15338982697222800,17318206271058000,19297429844893200,19792235738352000,19792235738352000,19792235738352000,23255876992563600,23255876992563600,24245488779481200,24740294672940000,24740294672940000,27214324140234000,29688353607528000,32162383074822000,32162383074822000
AICART_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIRC3_reverse,8243918314009140,8993365433464950,12740601030740500,14988942389106500,15738389508564000,21733966464207500,23232860703115800,26230649180937200,29228437658761200,29977884778215400,29977884778214100,29977884778213500,35224014614402900,35224014614402400,36722908853314500,37472355972773000,37472355972773000,41219591570043200,44966827167322800,48714062764599700,48714062764599700
AKGt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKGtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAALAr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAALAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAGLUE_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAR_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALATA_L_reverse,10697524358244900,11670026572630800,16532537644560300,19450044287718000,20422546502103900,28202564217191100,30147568645962900,34037577503506500,37927586361050100,38900088575436000,38900088575436000,38900088575436000,45707604076137300,45707604076137300,47652608504909100,48625110719295000,48625110719295000,53487621791224500,58350132863154000,63212643935083500,63212643935083500
ALAt2rpp_reverse,0,0,0,0,0,0,0,0,339573491989875,0,0,348280504605000,0,0,0,0,0,0,522420756907500,565955819983125,565955819983125
ALAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCD19_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCD2x_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70726335797245000,0,0,0
ALDD19xr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLPI_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLTNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLTNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLULPE_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMANAPEr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMAOTr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANHGMtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPLDHr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARAI_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARBt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARBtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGAGMt7pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGORNt7pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGSL_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASAD_reverse,19672053872007900,21460422405826800,30402265074921300,35767370676378000,37555739210196900,51862687480748100,55439424548385900,62592898683661500,69746372818937100,71534741352756000,71534741352756000,71534741352756000,84053321089488300,84053321089488300,87630058157126100,89418426690945000,89418426690945000,98360269360039500,107302112029134000,116243954698229000,116243954698229000
ASCBtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASO3tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPK_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPTA_reverse,53872184024284800,58769655299220600,83257011673892900,97949425498697600,102846896773637000,142026666973118000,151821609522983000,171411494622722000,191001379722467000,195898850997400000,195898850997397000,195898850997396000,230181149921944000,230181149921943000,239976092471816000,244873563746757000,244873563746757000,269360920121419000,293848276496099000,318335632870774000,318335632870774000
ASPt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATHRDHr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATPS4rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921742155255785000,0,0,0
BALAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTSO3tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA2tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAt6pp_reverse,95777138766375,104484151381500,148019214457125,174140252302500,182847264917625,252503365838625,269917391068875,304745441529375,339573491989875,348280504605000,348280504605000,348280504605000,409229592910875,409229592910875,426643618141125,435350630756250,435350630756250,478885693831875,522420756907500,565955819983125,565955819983125
CBIAT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBLAT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBMKr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD2tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGLYtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHTBStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS120pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS140pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS141pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS160pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS161pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS180pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLPNS181pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO2tex_reverse,481503760477249000,513300980455295000,692002451720845000,767678740279657000,799475960257704000,1904435378122450000,1117448160038160000,1244637039950340000,1370284823795700000,1403623139840570000,2817643369711440000,2727692539517250000,959340062024377000,3777617101758850000,1689798119642970000,1721595339621020000,1721595339621020000,0,2039567539401470000,2198553639291700000,2198553639291700000
CO2tpp_reverse,481503760477249000,513300980455295000,691932693578086000,767678740279657000,799475960257704000,1904435378122450000,1117448160038160000,1244637039950340000,1370284823795700000,1403623139840570000,2817643369711440000,2727692539517250000,959147201276748000,3777617101758850000,1689798119642970000,1721595339621020000,1721595339621020000,0,2039567539401470000,2198553639291700000,2198553639291700000
COBALT2tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNBTCT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCAR_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCBCT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNCDH_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTBTt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTECOAI6_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTECOAI7_reverse,2768023713803700,3019662233240400,4277854830423900,5032770388734000,5284408908170700,7297517063664300,7800794102537700,8807348180284500,9813902258031300,10065540777468000,10065540777468000,10065540777468000,11827010413524900,11827010413524900,12330287452398300,12581925971835000,12581925971835000,13840118569018500,15098311166202000,16356503763385500,16356503763385500
CTECOAI8_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU2tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYANtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYNTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTK1_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTK2_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_LACt2pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926107539518500000,0,0,0
D_LACtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926107539518500000,0,0,0
DADK_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DALAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPE_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCYTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGLCNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGLCNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDPGALA_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGK1_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGSNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHACOAH_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHAtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHBD_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHFR_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNPA2r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNPTE_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHORTS_reverse,6086954585633630,6640314093418500,9407111632342880,11067190155697500,11620549663482400,16047425725761400,17154144741331100,19367582772470600,21581020803610100,22134380311395000,22134380311395000,22134380311395000,26007896865889100,26007896865889100,27114615881458900,27667975389243800,27667975389243800,30434772928168100,33201570467092500,35968368006016900,35968368006016900
DHPTPE_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DINStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOPAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXRBCNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSERDHr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSERtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTMPK_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUMPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURADx_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURIPP_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURItex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4PD_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH1_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH2_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH3_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH4_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH5_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH6_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH7_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH8_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENO_reverse,0,0,0,0,0,197470714072550000,0,0,0,0,272373398720751000,272373398720749000,0,320038743496884000,0,0,0,0,0,0,0
ETHAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETHSO3tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETOHtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70726335797245000,0,0,0
ETOHtrpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70726335797245000,0,0,0
F6PA_reverse,0,0,0,0,0,0,0,0,0,0,0,0,83957480383675300,0,0,0,0,0,0,0,0
F6Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALDH2_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALDtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALGTHLs_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBA_reverse,0,0,0,0,0,42230140892454900,0,0,0,0,58248470196487400,58248470196487000,0,68441952480873300,0,0,0,0,0,0,0
FBA3_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCI_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCLPA_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FE2tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FE3tex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FORCT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FORtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504541847461910000,0,0,0
FRULYSDG_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRULYSE_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRULYStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRUURt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRUURtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRUtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUCtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUCtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUM_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUMtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUSAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1SAT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3PCtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3PD2_reverse,2558252458868700,2790820864220400,3953662890978900,4651368107034000,4883936512385700,6744483755199300,7209620565902700,8139894187309500,9070167808716300,9302736214068000,9302736214068000,9302736214068000,0,10930715051529900,11395851862233300,11628420267585000,11628420267585000,12791262294343500,13954104321102000,15116946347860500,15116946347860500
G3PEtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3PGtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3PItex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3PStex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6PDH2r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL1Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALBDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALCTNLtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALCTNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALCTt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALCTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALKr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALTtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALURt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALURtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAMAN6Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAMtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPD_reverse,0,0,0,0,0,116768212765838000,0,0,0,0,161059603814944000,161059603814942000,0,189245034482560000,0,0,0,0,0,0,0
GARFT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBBTNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDPtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGGABADr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHBDHx_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHMT2r_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK1_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCATr_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCNt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCRt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCRtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCUR1Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCURt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCURtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLNtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLTPD_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUABUTt7pp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUDy_reverse,157359860887022000,171665302785844000,243227391351320000,286108837976400000,300414279875228000,412208858285784000,443468698863423000,500690466458704000,557912234053993000,572217675952809000,568563942463140000,568563942463138000,672452199618365000,668062632394192000,700966653042193000,715272094941024000,715272094941024000,781775420886815000,858326513929212000,929853723423313000,929853723423313000
GLUR_reverse,511326634397700,557810873888400,790232071341900,929684789814000,976169029304700,1348042945230300,1441011424211700,1626948382174500,1812885340137300,1859369579628000,1859369579628000,1859369579628000,2184759256062900,2184759256062900,2277727735044300,2324211974535000,2324211974535000,2556633171988500,2789054369442000,3021475566895500,3021475566895500
GLUt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYALDtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYALDtpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYAT_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYBtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYC2Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYC3Ptex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYCAt2rpp_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYCAtex_reverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYCLTt2rpp_reverse,95777138766375,104484151381500,0,0,0,0,0,0,0,0,348280504605000,44764583589005.8,0,52598385717075.7,0,0,0,61551302434880.6,0,0,0
